Reaction,fc,pval,Truncating,WT,subSystem
r1639,-0.7926021750754351,0,-384.85372884589617,-44.526235316761394,"Transport, extracellular"
r1640,1.4183450384637282,0,428.93510548422336,-74.20069111239523,"Transport, extracellular"
r1641,-0.3540589261109676,0,421.46021969389915,883.4892152643204,"Transport, extracellular"
r1643,0.8347947532753572,0,-61.90302287770156,-687.5044457710267,"Transport, extracellular"
r1644,-0.7060468602017743,0,-363.4228431958869,-62.6180255208198,"Transport, extracellular"
r1645,0.4894342103783795,0,-27.71385284774704,-80.84748600844908,"Transport, extracellular"
r1646,-0.86026129761323,0,-869.0562446426392,-65.28157742317916,"Transport, extracellular"
r1647,-0.8529613106442224,0,13.213347121836618,166.5127804671459,"Transport, extracellular"
r1648,0.42425376598669473,0,401.165253657794,162.16870162211313,"Transport, extracellular"
r1649,0.8781084953736568,0,-28.379027717978705,-437.2650350897491,"Transport, extracellular"
r1650,0.49395526213325996,0,-22.817489981206506,-67.36224423515908,"Transport, extracellular"
r1651,0.3880815285400154,0,-27.56266118462445,-62.5233959296912,"Transport, extracellular"
r1652,-0.49765879815170816,0,37.56081155659594,111.98221385480315,"Transport, extracellular"
r1653,-0.7816980117523148,0,-517.5910833633422,-63.417684620057045,"Transport, extracellular"
r1656,-0.40184863003833005,0,-608.6649135860443,-259.7097461935952,"Transport, extracellular"
r1657,0.874868511690485,0,-27.497374295555247,-411.99830608091355,"Transport, extracellular"
r1658,1.6040649665323319,0,271.2967309934616,-62.93270438107624,"Transport, extracellular"
r1660,-0.5606527066620585,0,-221.94837296361996,-62.48181706671119,"Transport, extracellular"
r1661,-0.5505030447193344,0,-210.2755843047101,-60.95972222482115,"Transport, extracellular"
r1666,1.2060341099695193,0,855.1194242212296,-79.8644811024718,"Transport, extracellular"
r1668,4.805172069396173,0,431.70125608844756,-658.603613309288,"Transport, extracellular"
r1669,-0.7557094368752427,0,-444.85190784714223,-61.896986364961414,"Transport, extracellular"
r1670,0.48057736508472576,0,-78.36550313372872,-223.37530624209418,"Transport, extracellular"
r1671,0.5804751986677531,0,892.1255622909546,236.80776490451618,"Transport, extracellular"
r1674,-0.9310722481630296,0,3.6364601950394104,101.87866537123323,"Transport, extracellular"
r1675,-0.8875067660037466,0,6.992417458830977,117.32470296574235,"Transport, extracellular"
r1676,0.7415667542589022,0,429.5357373442173,63.73933958730102,"Transport, extracellular"
r1677,0.7460091246112902,0,13.925586268221691,2.0257464847751305,"Transport, extracellular"
r1678,0.37782278430869354,0,15.999086290133745,7.2246351816534995,"Transport, extracellular"
r1679,-0.9479955474258883,0,1.7385870728658708,65.12442125851511,"Transport, extracellular"
r1680,-0.7994100077642572,0,26.75666548969734,240.022999751544,"Transport, extracellular"
r1687,-0.8220998221972835,0,5.599623930530966,57.35280253349096,"Transport, extracellular"
r1690,0.9784614090226784,0,49.118883232866224,0.5347344812442593,"Transport, extracellular"
r1692,0.9389749534781575,0,161.87766882617473,5.094749807492038,"Transport, extracellular"
r1693,0.9859494766488692,0,170.18575479574204,1.2040582854214175,"Transport, extracellular"
r1695,0.8308285845437748,0,62.044888351112604,5.733044411034655,"Transport, extracellular"
r1696,-0.5523334645222274,0,8.11456659200132,28.138161494278535,"Transport, extracellular"
r1698,-0.39183988148768645,0,4.451973867680064,10.188821318201313,"Transport, extracellular"
r1701,0.9681087282582013,0,457.4541570640802,7.412595972407109,"Transport, extracellular"
r1702,0.5827640979404142,0,68.69148374982477,18.107912116192374,"Transport, extracellular"
r1705,0.6683442444454804,0,47.30516936313808,9.403953494010912,"Transport, extracellular"
r1707,-0.802511349893262,0,3.7248818861404667,33.99760884056464,"Transport, extracellular"
r1715,0.8342186816550449,0,11.935479732189467,1.0787588115155755,"Transport, extracellular"
r1716,-0.7415616310558607,0,9.066351947213198,61.09623253475949,"Transport, extracellular"
r1717,-0.8464205733401375,0,6.288280731360137,75.60134300433724,"Transport, extracellular"
r1720,0.9446779912548817,0,50.80060124460123,1.4451705212633088,"Transport, extracellular"
r1722,-0.8306745028053333,0,9.030435996749636,97.63319288800955,"Transport, extracellular"
r1723,-0.6143708202778239,0,2.318748326047789,9.707044575403886,"Transport, extracellular"
r1725,-0.6588475497990064,0,20.101605383432474,97.74368854067326,"Transport, extracellular"
r1726,0.77223263819456,0,38.33170956100747,4.926391813378036,"Transport, extracellular"
r1728,-0.5308721710589791,0,3.8909322560787434,12.697008241341264,"Transport, extracellular"
r1730,0.9321360552430882,0,71.13147397889793,2.498407090681985,"Transport, extracellular"
r1731,0.695622930756088,0,429.1866739629984,77.04223598884046,"Transport, extracellular"
r1732,-0.4128155525279795,0,4.042389722466946,9.726332320054683,"Transport, extracellular"
r1733,0.33746149735610265,0,63.26686134754866,31.34051459951936,"Transport, extracellular"
r1734,0.6699484817763645,0,15.772816482976031,3.117366843156408,"Transport, extracellular"
r1735,-0.9004970093686132,0,3.5827179335073613,68.4295484471023,"Transport, extracellular"
r1736,-0.9273330724723331,0,5.919221539833755,156.9945479347348,"Transport, extracellular"
r1737,0.9909231979988911,0,206.9875123154521,0.9436751090538557,"Transport, extracellular"
r1739,0.9807284948371789,0,67.57285067437887,0.6574502987320783,"Transport, extracellular"
r1740,0.707441224670117,0,2.322978957407863,0.39802709989483553,"Transport, extracellular"
r1741,0.852497960735845,0,138.82377540946007,11.053609993238886,"Transport, extracellular"
r1742,0.3602340306620846,0,121.30641422801018,57.054678780323265,"Transport, extracellular"
r1744,0.792255417604658,0,68.46215026914179,7.935610448068008,"Transport, extracellular"
r1747,0.990165093155039,0,425.6892006575346,2.103651424583909,"Transport, extracellular"
r1749,-0.9521865397187759,0,10.184846736231075,415.83940151214597,"Transport, extracellular"
r1751,-0.3931135814244401,0,7.302987067597763,16.76407669942081,"Transport, extracellular"
r1756,0.9236556608174831,0,425.74375557250977,16.896540447604657,"Transport, extracellular"
r1758,0.8372082833632697,0,879.9442154993058,77.97027189723849,"Transport, extracellular"
r1760,-0.7912674922698957,0,17.256799106445907,148.0916585354209,"Transport, extracellular"
r1761,-0.43051170583791143,0,161.66809418487549,406.098077103138,"Transport, extracellular"
r1764,0.9221512874768415,0,42.039476514520274,1.7026334727788153,"Transport, extracellular"
r1765,0.38297583462157603,0,35.135562085789445,15.675972297099605,"Transport, extracellular"
r1766,-0.7252467188454981,0,1.49924820856375,9.414166199183963,"Transport, extracellular"
r1767,0.9351694910587011,0,425.36496220633984,14.25023860341385,"Transport, extracellular"
r1768,-0.8426241710496469,0,9.26397956534741,108.46667357414961,"Transport, extracellular"
r1770,0.9579634293348758,0,160.94364421401025,3.455385719539784,"Transport, extracellular"
r1771,0.7227096547086372,0,32.651349560443315,5.255618071854138,"Transport, extracellular"
r1772,-0.940917065013122,0,0.5813523053286633,19.097842895714752,"Transport, extracellular"
r1773,0.35522944054678685,0,4.9352124502762935,2.348000712928176,"Transport, extracellular"
r1774,0.49527217226256837,0,6.452427876080798,2.1780114456345507,"Transport, extracellular"
r1776,-0.7138084640976967,0,3.1440811813776497,18.827785816470534,"Transport, extracellular"
r1777,0.9936326667510593,0,437.6168094535112,1.397675764246784,"Transport, extracellular"
r1778,-0.9772450418976905,0,1.5461070200179936,134.34577316420078,"Transport, extracellular"
r1779,-0.9903584658283652,0,0.7418450607021516,153.14342827777864,"Transport, extracellular"
r1780,0.971171013607546,0,22.609342448344826,0.3306686336629741,"Transport, extracellular"
r1781,0.8858497780631767,0,13.112977393358946,0.7937266780823761,"Transport, extracellular"
r1783,-0.3932921808915894,0,4.1742608753867865,9.586105297315866,"Transport, extracellular"
r1784,-0.7176685866363711,0,9.157242832618952,55.71150643988848,"Transport, extracellular"
r1786,-0.884304443352292,0,22.335795401623844,363.7774841193199,"Transport, extracellular"
r1787,0.7606338507674135,0,151.9598717241764,20.65963307285011,"Transport, extracellular"
r1788,0.8350305220338863,0,9.758990053497627,0.8773344504469612,"Transport, extracellular"
r1789,-0.683551745328789,0,8.190810547572235,43.57632942975182,"Transport, extracellular"
r1790,-0.34490980254546627,0,9.800069363943487,20.119686425483227,"Transport, extracellular"
r1796,-0.9220264516979859,0,0.4952944062130744,12.208870454789698,"Transport, extracellular"
r1800,0.5193436819280852,0,7.2469516396833065,2.292630122998252,"Transport, extracellular"
r1801,0.40610690060229876,0,2.6109974560624467,1.102799062458356,"Transport, extracellular"
r1805,0.9940879760929171,0,465.8169179430723,1.3810427564981103,"Transport, extracellular"
r1806,0.5091745226811345,0,6.247445024103066,2.0318426662352578,"Transport, extracellular"
r1807,0.7496599546154887,0,169.3472589410424,24.23007989478726,"Transport, extracellular"
r1808,-0.9025994324861836,0,2.4822245224198407,48.48718121677637,"Transport, extracellular"
r1809,-0.9596245195946819,0,3.774638358222467,183.20212676407098,"Transport, extracellular"
r1810,0.7563402861028268,0,78.8457705414921,10.938391634101235,"Transport, extracellular"
r1811,0.33656665268746405,0,5.950490490404295,2.953652791099119,"Transport, extracellular"
r1813,-0.8364793858412337,0,9.183380090731076,103.13738311059475,"Transport, extracellular"
r1814,0.8015723585041603,0,13.084545528388023,1.4411497251205059,"Transport, extracellular"
r1815,-0.9218734226227234,0,0.4372949764369463,10.757230398077564,"Transport, extracellular"
r1817,-0.750962150615158,0,5.59268541664101,39.32165535891354,"Transport, extracellular"
r1818,-0.3673939821534055,0,5.586029442721117,12.074344581971504,"Transport, extracellular"
r1820,-0.9791469337498835,0,4.92238347704156,467.179265076828,"Transport, extracellular"
r1822,-0.909375686089377,0,9.363672611305862,197.28445982124805,"Transport, extracellular"
r1823,0.6370572184998007,0,84.06049745646715,18.636581798343734,"Transport, extracellular"
r1824,-0.8291512556855422,0,18.82316973726965,201.5257688844204,"Transport, extracellular"
r1825,-0.527211135644051,0,4.299572269298241,13.888556062172851,"Transport, extracellular"
r1826,0.5697722136526856,0,11.482732276754826,3.147074744782118,"Transport, extracellular"
r1830,0.5280144315677776,0,2.49512411131438,0.770714299327234,"Transport, extracellular"
r1831,-0.5253097641516463,0,41.72291489216396,134.0671550998926,"Transport, extracellular"
r1833,-0.6136723218346941,0,3.9937970761667936,16.68190027554035,"Transport, extracellular"
r1835,0.8674176189047473,0,144.71344690617323,10.274323843305512,"Transport, extracellular"
r1836,0.9351942567581221,0,132.76119441616535,4.445903995308526,"Transport, extracellular"
r1841,-0.6573856076924078,0,7.883730122866242,38.137279501203444,"Transport, extracellular"
r1843,-0.7461342239078532,0,4.197323994696731,28.86994532618414,"Transport, extracellular"
r1847,0.6916281423807649,0,6.753546565650432,1.2311238195863858,"Transport, extracellular"
r1848,0.36949270329754447,0,13.068628764072805,6.01672851107791,"Transport, extracellular"
r1850,-0.48184600347055984,0,0.7025202780950938,2.0091070867444185,"Transport, extracellular"
r1851,0.9601457260368669,0,206.16847161568404,4.19187953282682,"Transport, extracellular"
r1854,-0.8374898724366722,0,2.037281658553695,23.035391523119806,"Transport, extracellular"
r1856,-0.4597592677739238,0,3.8778277120769142,10.478097270099912,"Transport, extracellular"
r1858,-0.8650801172800147,0,6.552678138341999,90.58168050828576,"Transport, extracellular"
r1860,0.43515259396930933,0,13.176724196910858,5.18609555101156,"Transport, extracellular"
r1861,-0.44592273203400423,0,4.349509661216289,11.350501556292176,"Transport, extracellular"
r1862,-0.8092618067657406,0,1.2870291019181446,12.208213566522673,"Transport, extracellular"
r1863,-0.6175845509266541,0,6.427408811158128,27.187388011160493,"Transport, extracellular"
r1864,-0.7963388133451986,0,2.455639325298369,21.659307323427498,"Transport, extracellular"
r1865,-0.7936221292755918,0,2.664692071812856,23.158736210100354,"Transport, extracellular"
r1871,-0.9306782340570191,0,0.7964356428522879,22.181503018069268,"Transport, extracellular"
r1873,-0.944368122873306,0,0.5574134489314396,19.481940882471203,"Transport, extracellular"
r1874,0.9603079789101509,0,56.51439816184938,1.1442950331546191,"Transport, extracellular"
r1876,-0.9682535019078138,0,0.4318704929945874,26.77557089096606,"Transport, extracellular"
r1877,0.874200675253132,0,14.402181417495012,0.9666972812065913,"Transport, extracellular"
r1880,-0.5977074156100999,0,3.067007162270078,12.18063736948967,"Transport, extracellular"
r1882,-0.7587068291543537,0,0.24184297021700768,1.762714136554266,"Transport, extracellular"
r1883,-0.9374915454388412,0,0.4097399509388953,12.700165063206107,"Transport, extracellular"
r1885,-0.8698543112102761,0,0.44075410491321526,6.332487621523696,"Transport, extracellular"
r1886,0.853087707278753,0,10.011200505607642,0.7936852710176027,"Transport, extracellular"
r1888,-0.37042394880624685,0,9.866698740665242,21.477246830189227,"Transport, extracellular"
r1889,0.9330383151654325,0,19.42076744683832,0.6727478181979648,"Transport, extracellular"
r1892,-0.6080512622509356,0,0.547068126170206,2.244460834029957,"Transport, extracellular"
r1893,0.4305733453528938,0,52.21889188201129,20.785252996879816,"Transport, extracellular"
r1894,-0.8457438089984126,0,2.0501886568637286,24.53141748227179,"Transport, extracellular"
r1898,0.9873000200350813,0,242.17970427193643,1.5476663619765008,"Transport, extracellular"
r1900,-0.9628842530393981,0,0.25796328934145274,13.642513487552106,"Transport, extracellular"
r1901,-0.9483932701844063,0,0.8089207155260788,30.54050671057105,"Transport, extracellular"
r1903,-0.829897963467146,0,0.9361201814947184,10.070452115644281,"Transport, extracellular"
r1904,0.7491897404561276,0,5.896338561368821,0.8454555676446064,"Transport, extracellular"
r1906,-0.4387560320864108,0,3.973788625099801,10.186857554750517,"Transport, extracellular"
r1907,-0.6274263427005295,0,16.863360912957788,73.66027425324619,"Transport, extracellular"
r1908,-0.9620818513535888,0,2.813171210070845,145.56808212082387,"Transport, extracellular"
r1909,-0.5527077650713756,0,2.9010194167944894,10.07045287919747,"Transport, extracellular"
r1910,-0.8204730452742774,0,6.826161053260905,69.21992421220541,"Transport, extracellular"
r1911,0.4456606069846882,0,6.596436010025558,2.529407190176444,"Transport, extracellular"
r1912,0.7222757773663724,0,206.46888873110413,33.29397787185907,"Transport, extracellular"
r1914,0.6037342456092778,0,327.7690967658043,80.98827393096089,"Transport, extracellular"
r1915,0.48304272299986656,0,135.6768929038763,47.294090736341474,"Transport, extracellular"
r1916,0.35903348181851386,0,407.6742326518297,192.27306534457207,"Transport, extracellular"
r1918,-0.973710480324685,0,3.4437538615900847,258.5430685772896,"Transport, extracellular"
r1919,0.767097087762709,0,141.00090990003346,18.583881310903653,"Transport, extracellular"
r1922,0.5170347724407279,0,1.1967471634275921,0.3809980342018185,"Transport, extracellular"
r1923,0.8891525666538346,0,136.35167360824943,8.000535964493151,"Transport, extracellular"
r1925,-0.5156246922103017,3.907420008827578e-14,1.920579211256696,6.0095492670948705,"Transport, extracellular"
r1926,-0.9444052199609585,0,3.4365795896511293,120.19299812386036,"Transport, extracellular"
r1928,-0.7273910102561568,0,11.749864974263124,74.45319814044834,"Transport, extracellular"
r1933,-0.6425463408892707,0,0.874364053202443,4.017817245921364,"Transport, extracellular"
r1934,-0.6125603274954347,0,1.5246711273036664,6.345824516302376,"Transport, extracellular"
r1935,0.9315500157077719,0,364.0103291657448,12.899744304303708,"Transport, extracellular"
r1936,-0.558882534564135,0,1.9285186563428958,6.815268690355518,"Transport, extracellular"
r1938,0.5181610412383003,0,411.7187903841257,130.67266770296098,"Transport, extracellular"
r1940,0.48026968945306575,0,411.66082134604454,144.53623420286178,"Transport, extracellular"
r1943,0.5321336194790902,0,3.8880659775376065,1.1872955028266312,"Transport, extracellular"
r1945,0.9607400076689072,0,161.39730561300516,3.231666083133046,"Transport, extracellular"
r1948,-0.9974969330339746,0,0.5207845405903778,415.5963610724449,"Transport, extracellular"
r1949,-0.5128986382106474,0,158.31358224601746,491.70957377414703,"Transport, extracellular"
r1950,0.5095779433026312,0,410.96863131091595,133.51286848074793,"Transport, extracellular"
